Name,Preferred_Position,Height,Weight,Age,Weak_foot,Skill_Moves,Ball_Control,Dribbling,Marking,Sliding_Tackle,Standing_Tackle,Aggression,Reactions,Attacking_Position,Interceptions,Vision,Composure,Crossing,Short_Pass,Long_Pass,Acceleration,Speed,Stamina,Strength,Balance,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,Freekick_Accuracy,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Gonzalo RodrÌ_guez,CB,182,79,32,3,2,72,62,82,82,85,80,76,32,84,64,76,38,72,76,68,68,66,80,60,64,86,86,68,44,36,50,46,74,22,12,12,11,4,9
Vincent Enyeama,GK,182,87,34,3,1,23,11,12,11,12,39,76,10,21,58,24,10,39,28,50,54,35,71,59,60,80,10,35,19,10,14,71,75,11,78,77,76,80,90
David Villa,ST,175,69,35,5,4,85,82,22,38,28,67,82,86,29,71,83,71,74,67,75,72,73,66,75,76,67,66,80,86,76,83,80,88,78,11,8,9,9,9
Victor ValdÌ©s,GK,183,78,35,3,1,30,12,10,10,12,36,75,12,21,38,70,10,27,36,39,45,34,71,53,58,80,11,29,12,10,11,12,26,10,84,81,75,78,83
Per Mertesacker,CB,198,90,32,3,2,65,39,86,84,87,69,83,43,88,58,87,38,67,58,26,28,61,87,28,29,32,86,71,36,25,39,45,42,30,12,12,5,13,8
Casillas,GK,185,84,35,2,1,23,25,11,13,11,23,77,16,22,65,70,13,21,22,59,57,43,70,46,62,77,25,28,12,13,25,13,24,14,80,86,58,74,84
Niklas SÌ_le,CB,195,95,21,3,2,46,42,82,82,86,77,79,26,84,30,69,30,72,57,51,68,65,93,33,33,38,80,70,20,59,28,30,32,29,7,15,14,7,15
Domenico Berardi,RW,183,72,22,3,3,86,85,22,30,30,80,75,81,26,77,71,76,75,75,85,85,80,65,73,87,66,62,83,78,83,72,76,80,78,5,5,5,6,6
Adrien Rabiot,CM,188,71,21,3,2,81,79,66,68,77,74,80,73,77,81,81,69,84,79,73,70,79,77,53,76,76,75,79,66,76,67,57,68,68,7,9,9,12,15
Andrea Belotti,ST,181,72,23,5,3,76,76,15,32,23,79,78,85,31,61,75,42,68,42,80,82,84,85,75,79,83,81,81,86,67,64,56,77,80,14,13,12,7,7
Mateo Kova€çi€à,CM,178,77,22,4,4,87,88,52,61,65,71,68,67,69,88,70,73,87,79,86,78,78,65,70,77,62,42,79,58,74,78,68,59,76,7,9,6,5,7
Sergio Rico,GK,194,88,23,3,1,12,14,18,11,11,27,78,11,23,45,29,17,23,23,50,53,31,67,61,62,63,11,19,14,12,24,20,24,15,81,80,78,79,83
Jorginho,CM,180,65,25,3,3,84,77,63,70,75,78,81,72,78,83,75,70,85,84,77,77,83,58,74,82,61,56,71,57,62,75,76,84,71,14,14,13,7,8
Michy Batshuayi,ST,185,78,23,4,3,77,78,16,22,26,59,79,83,23,63,81,65,64,36,81,84,65,82,78,84,81,73,83,83,76,61,46,67,74,7,9,16,10,15
IÌ±igo MartÌ_nez,CB,181,77,25,2,2,67,53,85,84,81,86,75,48,82,46,61,51,69,77,71,72,74,78,64,67,89,76,81,42,74,72,51,39,37,13,12,11,16,11
Suso,RW,176,70,23,3,4,86,86,19,18,23,23,78,76,21,80,76,81,81,75,82,81,78,50,84,86,55,50,74,70,80,83,78,68,68,8,15,9,15,9
Jasper Cillessen,GK,185,83,27,3,1,32,12,18,11,12,25,78,11,25,60,70,17,47,33,54,50,40,67,50,48,71,12,35,10,15,10,10,21,19,81,79,74,83,77
Wissam Ben Yedder,ST,170,68,26,5,4,83,85,28,26,21,55,80,83,44,76,82,73,77,68,86,84,77,57,86,91,85,74,78,84,69,80,77,74,76,7,6,9,13,7
Lucas PÌ©rez,ST,180,73,28,3,4,82,81,24,26,24,69,81,81,38,76,76,74,77,70,78,78,74,73,75,74,65,68,83,85,82,83,78,79,79,10,14,8,8,10
Bartra,CB,184,73,26,3,3,78,70,82,81,79,79,81,61,86,75,73,50,79,78,78,76,65,68,69,69,86,78,61,43,42,56,45,52,43,12,10,13,15,8
Mario Gaspar,RB,182,74,26,3,2,75,73,83,82,80,77,77,64,80,57,61,79,75,69,81,84,88,79,60,69,73,64,81,68,69,75,54,50,77,9,9,8,12,15
LukÌÁÅÁ HrÌÁdeckÌ_,GK,190,80,27,3,1,19,10,11,13,10,31,82,9,18,53,48,11,15,20,37,44,34,55,39,43,69,11,14,11,14,11,15,20,9,79,79,77,76,85
Wilfried Bony,ST,182,90,28,4,3,76,74,25,28,42,70,81,83,38,65,83,45,68,45,69,75,78,94,72,67,86,84,85,83,80,66,58,77,76,7,10,5,8,11
Iturraspe,CM,187,75,28,3,2,80,69,72,79,84,66,83,72,84,81,65,57,86,84,58,61,70,80,45,53,52,78,67,60,69,68,66,58,47,7,7,8,12,9
SalomÌ_n RondÌ_n,ST,189,85,27,4,3,78,75,25,13,23,72,73,82,33,53,75,48,69,40,76,77,68,91,48,72,72,88,86,81,70,53,52,62,75,5,13,7,13,14
Bas Dost,ST,196,78,27,3,2,70,60,29,26,48,72,84,87,39,60,78,38,70,37,54,66,84,87,35,37,55,92,85,86,74,51,32,77,84,11,6,15,12,8
Igor Smolnikov,RB,178,70,28,3,2,72,72,83,81,78,65,80,78,71,76,63,80,80,76,84,90,93,68,76,80,85,69,67,61,57,49,46,41,57,8,7,10,12,15
Mario Balotelli,ST,189,88,26,4,4,85,81,16,20,22,70,62,76,30,70,64,68,72,52,76,78,60,85,50,69,75,66,86,83,74,78,78,92,74,4,2,2,2,2
Wojciech Szcz€ªsny,GK,196,84,26,3,1,22,11,11,12,13,40,78,14,15,41,68,12,32,36,50,40,38,61,46,55,38,16,15,12,14,16,14,18,14,77,83,74,77,85
Nikola Kalini€à,ST,187,80,29,4,3,79,74,22,28,32,70,85,90,42,66,78,60,72,48,69,78,79,78,58,69,68,80,78,85,68,64,54,70,80,11,9,9,11,7
Mikel San JosÌ©,CM,186,77,27,3,2,79,70,72,74,85,74,82,70,83,77,57,47,84,83,44,54,80,79,55,46,77,82,71,69,78,31,44,51,70,8,10,10,6,16
Christian Benteke,ST,190,83,26,4,3,80,72,25,18,30,65,71,76,29,73,78,58,72,48,75,79,77,90,48,74,82,86,85,79,76,60,67,77,74,8,14,12,5,5
Ljubomir Fejsa,CDM,185,80,28,3,2,71,69,79,77,84,91,76,59,86,62,67,50,77,74,52,53,86,83,56,56,73,73,74,51,65,43,57,56,56,11,14,13,12,14
Federico Fazio,CB,195,85,30,2,2,70,48,82,78,84,82,78,32,83,47,83,44,64,62,33,32,69,89,33,29,44,88,63,41,26,46,37,33,35,11,8,12,9,14
Simon KjÌ_r,CB,189,90,28,3,2,67,42,80,80,82,80,76,31,81,49,65,54,75,74,60,69,78,83,58,48,62,82,78,55,41,52,73,46,37,10,6,13,10,15
LoÌøc RÌ©my,ST,185,80,30,3,4,76,75,23,21,24,57,77,81,48,71,76,61,75,60,87,86,73,74,65,77,89,80,78,80,77,66,51,78,71,14,9,15,10,12
AdÌÁn,GK,191,88,29,2,1,15,12,11,18,14,41,76,11,20,35,57,12,34,43,55,55,35,77,51,55,71,23,25,11,12,11,12,25,15,81,80,72,83,82
BenoÌ¨t TrÌ©moulinas,LB,172,65,31,3,2,80,75,79,81,80,72,82,73,72,70,76,86,81,77,82,82,87,63,78,81,74,67,74,58,65,82,59,77,47,14,5,11,14,8
Augusto FernÌÁndez,CM,177,71,30,3,3,82,78,57,64,76,80,85,78,77,82,81,70,82,81,67,71,79,73,75,75,59,59,74,69,73,65,61,62,57,16,9,6,13,9
Davide Astori,CB,188,80,30,3,2,66,56,85,80,85,78,78,29,86,46,74,34,68,68,67,69,69,80,54,58,80,77,65,25,36,33,17,27,27,4,4,4,4,4
RaÌ_l GarcÌ_a,CAM,184,81,30,3,3,84,74,54,63,71,84,86,85,65,82,83,77,87,85,55,61,61,82,63,65,73,88,84,73,80,72,68,76,55,16,14,14,16,15
Ryan Shawcross,CB,191,76,29,3,2,54,42,82,80,83,86,73,31,81,50,62,33,63,69,54,54,79,88,57,62,72,84,44,53,28,34,24,48,35,13,10,7,12,15
Martin ÅÊkrtel,CB,191,81,32,2,2,59,46,80,81,83,81,73,33,81,28,71,39,69,67,54,68,75,85,52,52,75,83,46,35,35,33,27,52,43,6,15,7,5,11
Bacary Sagna,RB,176,72,34,4,3,75,74,84,84,84,75,80,66,79,59,84,74,70,64,75,74,84,81,76,68,84,79,69,40,62,66,47,59,56,9,11,7,9,9
Dante,CB,188,87,33,4,2,72,60,78,85,82,73,77,41,80,62,77,61,74,76,53,55,63,82,64,54,65,83,67,48,54,51,60,57,44,6,14,10,8,13
AndrÌ©-Pierre Gignac,ST,187,89,31,3,3,77,75,22,23,41,80,76,81,51,72,80,72,73,68,75,72,72,88,60,66,70,80,84,82,80,77,70,78,80,11,10,14,15,11
Negredo,ST,186,82,31,3,3,79,72,36,32,34,78,76,80,32,64,67,53,75,66,64,65,65,88,57,67,79,83,85,81,77,68,69,80,81,7,11,11,6,13
Pablo Zabaleta,RB,178,74,32,3,3,76,73,84,83,84,88,85,71,85,66,70,75,72,64,67,68,82,79,66,71,84,76,66,49,57,68,66,64,53,7,10,15,14,5
Darijo Srna,RB,178,72,34,3,3,83,72,78,77,78,83,78,76,85,86,81,85,85,87,69,81,81,72,65,71,67,60,83,69,77,86,83,84,72,6,10,6,10,12
CÌ©dric Carrasso,GK,187,93,35,3,1,22,14,13,14,13,43,73,13,23,53,60,11,24,22,38,42,31,71,35,39,73,11,24,13,14,10,12,13,13,79,78,81,79,82
Carlos Idriss Kameni,GK,186,86,33,3,1,14,15,13,12,11,34,71,14,24,40,57,12,27,29,44,45,40,79,57,65,76,13,22,11,12,11,12,24,13,77,84,74,82,82
MoyÌÁ,GK,189,82,32,2,1,24,13,13,14,14,22,75,10,11,62,39,11,31,35,46,34,30,57,49,54,62,12,21,11,16,16,12,11,13,81,85,82,78,79
Rune Almenning Jarstein,GK,190,82,32,4,1,23,11,13,13,11,34,69,15,19,37,56,18,34,34,40,46,31,70,45,35,59,16,21,13,18,10,14,13,16,85,77,75,80,83
Jermain Defoe,ST,170,70,34,4,3,77,78,24,11,20,63,80,87,19,67,84,54,68,43,78,77,73,62,88,83,74,68,88,87,81,63,68,71,83,10,7,8,14,13
Thiago Motta,CDM,187,83,34,4,3,83,68,68,75,83,89,74,50,77,74,80,66,84,85,42,41,72,83,50,47,83,79,82,54,73,67,67,70,76,5,10,7,10,14
Fernando Torres,ST,186,78,33,4,3,81,82,17,18,22,62,73,82,20,76,69,68,78,51,76,78,63,76,54,74,75,76,83,77,73,80,63,74,81,9,14,8,13,10
JÌ_lio CÌ©sar,GK,186,79,37,3,1,32,27,19,16,10,37,75,12,25,67,68,18,23,21,39,43,35,72,56,69,75,18,14,12,17,16,11,13,11,79,83,62,78,82
Didier Drogba,ST,189,80,39,4,3,80,74,22,29,32,80,80,81,42,76,80,67,60,60,64,64,62,86,56,63,76,85,85,82,79,78,84,84,76,6,10,8,11,14
John Terry,CB,187,90,36,4,2,60,45,82,81,82,80,81,38,83,59,82,42,66,62,33,34,63,85,46,44,80,90,61,46,33,44,31,52,55,15,14,6,5,8
Samuel Eto'o,ST,179,75,36,3,4,80,80,20,35,39,75,79,83,39,75,84,69,76,71,73,75,68,70,74,79,85,73,85,84,75,78,72,85,80,13,7,11,10,12
Gelson Martins,RM,173,67,21,3,4,82,85,32,33,37,55,82,78,43,75,84,77,73,60,93,93,80,48,91,94,65,51,73,67,74,86,60,66,74,6,12,7,9,9
Marco Sportiello,GK,192,87,24,2,1,22,19,19,13,17,23,76,18,29,44,49,13,32,19,48,38,37,66,58,55,68,18,19,18,17,14,21,21,12,78,82,72,78,83
Nikola Maksimovi€à,CB,193,82,25,3,2,61,49,82,79,85,79,74,29,81,31,70,45,59,59,63,69,68,86,58,54,68,82,39,22,29,29,23,26,28,11,12,5,9,15
Alisson,GK,191,91,24,2,1,21,16,20,16,19,27,81,13,11,65,60,17,27,20,44,35,32,78,37,30,52,19,21,13,14,19,18,23,20,78,75,70,76,86
Daniele Rugani,CB,190,81,22,3,2,65,60,85,83,85,67,75,29,85,50,70,40,63,59,61,67,69,81,55,61,81,77,58,33,39,45,25,29,35,5,5,5,10,5
Felipe,CB,185,77,27,3,2,64,57,80,77,81,83,80,34,82,43,70,45,62,50,64,74,82,78,57,52,92,82,46,39,41,32,30,47,40,9,9,14,11,7
Taras Stepanenko,CDM,181,76,27,3,2,78,64,80,79,79,84,78,63,82,69,81,61,81,77,71,64,82,78,73,60,71,69,75,53,70,53,45,52,56,14,15,9,13,9
Luke Shaw,LB,185,75,21,2,2,76,79,79,78,80,74,78,73,79,65,75,78,75,64,83,88,78,80,75,80,68,67,62,44,48,63,58,53,58,7,10,13,12,7
Antonio RÌ_diger,CB,190,85,24,3,2,67,59,82,79,80,89,78,33,76,57,70,68,70,65,76,78,65,81,50,63,72,77,70,27,40,34,56,40,34,12,14,10,15,8
Matija Nastasi€à,CB,188,83,24,3,2,66,35,81,86,84,78,79,30,78,55,78,46,69,67,66,74,65,78,58,64,81,79,44,27,22,29,32,47,32,15,11,11,16,13
John Brooks,CB,193,78,24,3,2,62,65,80,79,84,76,69,40,82,57,77,36,70,69,69,78,64,84,51,60,74,85,50,33,29,30,28,45,31,9,8,10,7,10
HÌ©ctor BellerÌ_n,RB,178,74,22,3,3,77,76,75,80,76,72,77,67,76,63,67,74,74,59,96,94,84,61,77,84,65,60,52,52,43,63,50,62,41,13,8,14,14,12
ValÌ¬re Germain,ST,180,73,26,4,3,80,76,22,18,21,65,79,84,44,78,76,75,78,64,78,79,81,61,77,90,80,79,79,82,77,76,75,77,79,9,14,11,7,14
Layvin Kurzawa,LB,182,74,24,3,3,80,76,78,81,77,75,80,76,76,75,74,83,81,71,82,76,80,72,75,75,81,76,69,71,67,73,53,62,61,9,14,7,10,15
Jeison Murillo,CB,182,78,24,2,2,63,57,82,86,82,83,74,45,80,54,72,56,61,61,76,78,74,78,69,78,86,80,68,37,13,38,26,46,44,11,14,8,13,14
Riccardo Saponara,CAM,184,73,25,4,4,85,84,26,30,34,52,75,78,30,84,76,76,83,78,74,78,75,69,71,72,64,57,73,64,68,80,70,67,65,5,5,5,3,3
Allan,CM,175,74,26,3,3,78,77,76,80,84,82,84,78,84,79,77,70,80,76,79,76,94,76,82,79,69,59,70,62,62,65,49,53,56,5,13,5,13,8
SebastiÌÁn Coates,CB,196,92,26,3,2,57,56,76,84,84,82,74,33,79,43,67,17,69,72,50,66,77,93,32,31,62,80,63,23,27,26,19,42,60,16,16,15,13,13
Yaroslav Rakitskyi,CB,180,70,27,3,2,77,69,83,82,84,82,77,53,82,75,78,68,78,84,69,74,80,75,73,72,74,68,87,57,84,75,77,50,53,12,12,7,16,6
Phil Jones,CB,185,71,25,3,2,69,60,81,82,82,85,78,42,79,59,73,64,75,67,55,68,80,80,62,43,83,75,68,50,59,38,35,55,60,16,10,6,8,11
AdriÌÁn,GK,188,77,30,2,1,23,15,14,14,19,38,75,12,25,32,36,12,21,32,46,44,38,74,48,47,69,15,40,16,20,12,17,44,12,75,82,70,78,86
Neto,GK,192,84,27,2,1,24,19,19,15,14,40,74,11,15,40,72,11,36,36,53,49,39,63,49,59,79,14,28,15,19,12,13,22,12,74,84,74,80,83
Oliver Baumann,GK,187,82,26,3,1,17,19,10,14,18,32,78,10,21,41,52,14,30,25,47,51,32,64,43,45,69,16,21,11,13,12,11,22,11,76,82,59,79,84
MÌÁrio Fernandes,RB,187,80,26,3,2,74,73,79,84,81,77,73,71,77,69,76,76,78,70,79,83,81,75,55,79,83,73,72,56,62,66,39,53,52,13,12,14,13,12
JesÌ_s Corona,RM,173,62,24,5,4,84,90,37,40,46,45,82,76,56,77,80,69,74,68,86,79,74,39,87,90,72,68,66,78,61,85,67,68,69,14,11,10,6,9
Maxime Gonalons,CDM,187,76,28,4,2,75,67,78,76,82,86,77,60,84,65,74,61,79,76,68,67,88,77,65,64,79,78,77,55,59,57,57,71,60,8,11,11,11,5
Alphonse Areola,GK,191,91,24,3,1,22,12,19,12,18,26,76,17,23,34,35,20,41,32,54,52,28,80,58,53,59,14,25,19,14,16,16,25,16,76,82,72,79,83
Eduardo Salvio,RM,173,68,26,4,4,82,81,40,33,38,67,77,80,52,70,78,77,74,70,91,90,73,62,84,85,87,67,75,73,73,75,64,60,72,5,9,9,11,14
Stephan El Shaarawy,LW,178,72,24,2,5,87,84,25,25,30,54,72,76,36,73,71,70,74,57,86,87,72,55,82,85,60,51,74,75,74,80,63,72,77,5,5,5,3,3
Marwin Hitz,GK,192,84,29,3,1,17,13,15,14,15,25,71,8,23,15,42,12,29,25,41,46,39,78,31,45,67,18,38,27,12,15,17,22,26,80,82,74,76,82
Marcel Schmelzer,LB,181,74,29,2,2,71,67,79,84,81,81,78,54,75,52,71,79,74,66,75,79,85,75,64,67,72,74,74,37,60,74,72,46,47,9,14,15,10,8
Ron-Robert Zieler,GK,187,73,28,2,1,22,12,11,13,12,32,80,15,21,39,61,15,25,22,46,50,32,55,41,43,69,13,21,10,14,11,10,24,12,81,78,66,79,81
Danny Drinkwater,CM,177,70,27,4,3,80,73,70,76,79,74,79,74,76,77,77,64,81,83,68,68,83,74,78,69,56,61,76,61,73,70,69,53,63,9,12,8,6,12
Ibrahima TraorÌ©,RM,171,61,28,2,4,78,87,32,40,43,53,80,76,41,76,79,80,76,74,92,85,74,47,93,94,72,44,80,66,77,84,64,56,53,8,6,11,6,7
Angelo Ogbonna,CB,191,86,28,3,2,59,61,81,83,84,70,64,30,84,50,79,51,68,67,70,73,70,84,54,60,74,78,71,25,46,51,36,39,30,4,5,5,3,4
Konstantinos Mitroglou,ST,188,85,29,5,3,78,76,10,10,15,83,79,82,10,67,81,60,67,59,53,62,71,85,34,51,79,85,82,82,78,73,71,61,80,8,12,10,7,16
Kiko Casilla,GK,191,84,30,2,1,20,12,12,11,15,45,74,12,20,52,51,24,30,24,32,49,43,79,58,43,69,13,24,14,13,25,25,23,23,82,75,80,83,77
Nacho Monreal,LB,179,72,31,3,2,77,73,79,81,82,74,79,61,82,66,79,78,77,61,75,75,84,65,72,74,75,67,71,39,61,74,59,61,56,3,7,9,5,5
Serdar Tasci,CB,186,80,29,4,2,74,63,80,81,82,75,78,39,79,57,70,50,76,78,67,66,55,78,58,59,81,82,64,33,34,37,45,42,50,14,14,16,10,6
Winston Reid,CB,190,87,28,3,2,57,43,81,82,81,84,79,42,80,44,72,28,62,62,71,74,76,81,43,57,74,83,72,46,53,33,38,55,30,10,13,9,15,12
HÌ©ctor Moreno,CB,183,80,29,2,2,68,56,82,82,84,77,76,35,74,59,69,50,74,68,67,67,72,78,62,68,75,84,63,33,39,48,28,63,55,9,12,14,15,10
Ryan Bertrand,LB,179,85,27,3,2,76,74,79,82,82,73,76,63,77,51,75,79,76,70,81,79,82,72,71,76,71,69,59,38,54,74,66,52,43,10,11,15,13,15
Jardel,CB,192,85,31,3,2,58,54,82,80,84,85,72,30,79,51,72,46,57,53,55,66,69,89,34,34,70,84,67,38,37,30,35,57,27,16,7,11,16,7
Salvatore Sirigu,GK,190,80,30,2,1,18,15,16,13,11,35,75,10,20,46,55,13,23,28,50,51,34,66,55,52,68,11,20,10,14,11,11,19,12,78,80,73,76,80
Vitaliy Denisov,LB,178,75,30,3,2,69,73,76,83,80,82,74,60,87,63,61,73,67,65,86,80,91,72,70,69,71,66,75,40,53,65,62,31,57,9,13,7,9,10
Gustavo Cabral,CB,182,81,31,3,2,61,49,82,84,79,84,76,40,80,49,59,35,74,59,52,51,74,78,63,59,86,81,50,22,29,33,48,47,28,7,11,11,7,11
Gabriel Paletta,CB,190,80,31,3,2,54,50,84,80,84,84,76,28,84,18,74,30,55,60,55,55,69,87,48,50,80,76,60,16,44,48,35,35,30,10,10,15,6,14
ÅÅukasz FabiaÅãski,GK,190,83,31,2,1,22,14,11,13,12,43,71,15,16,52,63,14,20,32,50,47,25,65,44,52,68,11,14,13,20,18,12,22,17,78,77,70,84,84
Ben Foster,GK,193,90,33,3,1,25,14,15,14,15,15,72,14,23,42,67,15,36,32,50,48,32,57,50,45,75,14,27,18,14,15,17,41,14,77,79,73,79,84
Vedad IbiÅÁevi€à,ST,188,82,32,4,3,76,72,20,22,35,82,84,85,30,73,79,65,76,47,54,64,68,79,59,66,72,82,80,85,66,73,56,77,84,14,16,13,12,16
Andreas Granqvist,CB,192,84,31,4,2,63,49,83,79,83,81,76,54,82,49,78,49,73,67,46,49,67,83,36,55,64,81,74,51,59,36,40,79,37,10,7,12,9,15
HÌ©ctor Herrera,CM,183,72,26,4,3,76,75,75,67,77,79,77,78,82,74,73,65,76,74,74,77,92,75,70,66,66,60,81,66,77,67,63,59,60,7,6,15,10,16
Igor Akinfeev,GK,186,82,30,3,1,22,15,17,13,13,24,70,11,17,62,68,19,23,22,51,50,35,72,45,53,62,18,24,13,13,19,13,10,10,82,77,78,72,83
Andriy Pyatov,GK,190,84,32,3,1,12,12,12,10,9,35,78,14,23,63,52,13,29,24,44,44,37,76,32,58,73,10,19,9,12,14,16,15,12,81,79,83,74,83
Antonio Mirante,GK,193,79,33,2,1,21,15,18,12,12,32,77,10,17,43,65,10,35,35,44,43,33,55,50,50,62,13,23,17,15,17,13,21,15,78,82,64,80,82
Federico Marchetti,GK,188,83,34,3,1,20,11,19,14,12,36,80,12,22,45,64,13,36,35,55,50,34,62,61,60,84,12,20,17,13,14,12,22,12,78,80,66,78,84
Michel Vorm,GK,184,84,33,3,1,35,18,15,14,11,23,82,10,28,32,65,13,39,35,57,58,38,65,53,67,73,17,23,14,19,12,14,41,12,76,79,74,76,84
Daniel Baier,CDM,176,77,32,3,3,78,76,73,74,79,68,81,58,84,80,84,73,82,82,64,58,81,67,77,77,78,52,68,52,67,62,70,62,58,9,7,7,9,9
RenÌ© Adler,GK,191,87,32,3,1,20,13,12,13,12,25,80,7,17,38,49,13,39,36,46,37,22,66,43,49,69,10,23,14,14,12,13,21,18,82,78,70,79,80
JÌ©rÌ©my Toulalan,CDM,183,85,33,3,2,79,65,68,73,83,84,76,66,83,74,77,67,80,76,49,47,78,79,64,57,66,70,76,27,70,53,56,56,27,5,12,15,6,7
Phil Jagielka,CB,183,83,34,3,2,62,49,81,81,84,79,74,51,81,39,78,55,71,66,60,64,74,83,64,51,83,79,69,30,54,55,31,68,44,32,32,38,33,34
Stefano Sorrentino,GK,186,86,38,3,1,20,12,11,13,10,22,71,10,25,34,66,11,36,34,33,41,28,74,48,52,74,10,21,10,13,14,11,20,18,83,80,65,82,80
Gareth Barry,CDM,183,79,36,3,2,76,68,79,80,80,80,78,58,82,74,81,80,83,74,32,34,79,77,63,52,70,74,77,56,71,78,78,72,65,7,7,9,13,12
Gianluigi Donnarumma,GK,196,90,18,3,1,26,20,12,16,14,30,72,14,26,50,60,12,30,24,46,50,34,68,38,60,68,12,24,12,18,12,14,24,8,73,85,72,73,87
NÌ©lson Semedo,RB,177,67,23,3,3,75,77,74,77,75,75,81,73,74,60,74,75,70,53,90,92,88,59,83,88,80,58,68,50,52,60,30,38,42,14,16,10,12,12
Florin Andone,ST,182,78,23,3,3,76,73,27,38,52,81,83,84,51,67,86,62,62,53,81,79,87,75,69,79,79,76,79,79,74,54,55,74,77,15,8,11,6,6
Omar Al Soma,ST,192,72,28,4,4,76,71,35,34,33,67,79,77,43,70,71,66,69,64,79,76,81,83,74,74,75,77,84,80,76,69,74,74,67,12,9,15,7,13
Victor Nilsson LindelÌ_f,CB,187,80,22,3,2,60,59,79,76,79,81,79,43,81,55,70,48,67,60,66,68,78,79,47,55,81,79,61,33,47,35,36,55,31,7,12,8,16,9
RÌ_ben Semedo,CB,189,84,22,3,2,65,63,76,76,78,87,75,51,80,48,69,38,65,60,68,76,78,86,52,65,88,75,72,43,58,22,26,38,51,7,10,13,14,15
Rafa,LM,170,63,23,4,4,80,84,23,31,38,40,81,82,43,75,77,74,75,63,91,92,68,30,85,91,65,56,71,65,66,76,56,59,64,12,9,11,11,8
Dani GarcÌ_a,CDM,180,75,26,3,3,81,65,65,75,77,85,68,58,82,74,71,55,85,81,58,47,86,73,69,66,64,46,74,49,54,61,57,58,37,6,6,14,14,11
Lisandro LÌ_pez,CB,187,80,27,3,2,68,61,77,80,78,80,79,38,81,41,75,33,66,58,64,69,73,80,55,66,88,82,69,50,44,37,32,48,59,6,14,8,12,13
Stanislav Kritsyuk,GK,192,85,26,2,1,23,13,18,13,15,27,73,18,16,35,24,20,31,21,49,47,37,67,41,36,69,17,22,19,14,12,20,14,12,76,78,73,79,81
GayÌÊ,LB,172,64,21,3,2,76,77,77,79,76,74,78,72,76,70,70,81,78,75,85,88,77,61,82,81,75,60,58,56,59,80,49,52,59,12,13,9,10,9
Marco Benassi,CM,184,80,22,3,3,78,78,64,73,76,74,75,77,75,75,75,72,82,76,69,69,83,78,67,75,69,72,82,63,79,71,65,51,70,12,11,5,7,14
Elseid Hysaj,RB,182,70,23,4,2,74,72,77,80,80,79,78,63,78,56,73,76,74,68,79,84,85,69,69,76,69,66,68,47,43,40,30,40,40,9,12,14,6,11
Alessio Romagnoli,CB,185,75,22,3,2,66,58,82,78,82,82,74,26,80,40,72,36,66,66,65,69,74,78,55,59,74,76,60,20,46,36,24,34,24,8,9,12,14,9
Luciano Vietto,ST,173,70,23,3,4,85,86,23,32,40,66,82,83,35,73,71,66,79,59,78,75,69,57,87,79,74,69,70,82,75,83,70,69,81,8,14,8,14,12
Arrizabalaga,GK,188,83,22,4,1,16,10,19,16,18,18,74,15,21,55,26,25,32,36,34,33,37,51,39,36,69,17,25,11,14,25,19,24,23,76,77,75,81,80
Edin ViÅÁ€àa,RM,172,63,27,4,3,79,81,28,43,32,47,80,80,49,69,77,76,75,62,91,87,75,53,88,92,70,45,79,80,77,70,56,75,73,12,8,14,14,16
Daniele Baselli,CM,182,70,25,3,3,83,80,58,61,63,62,75,75,66,80,74,74,82,78,72,72,76,65,75,79,69,64,76,65,81,79,73,71,73,7,11,13,12,6
Arkadiusz Milik,ST,186,78,23,3,2,76,71,29,32,34,67,75,79,36,60,72,58,63,62,73,75,77,74,63,69,62,74,83,84,78,71,74,79,76,15,9,16,16,6
ÅÊime Vrsaljko,RB,182,76,25,3,2,75,72,77,75,78,70,77,65,79,68,67,82,74,68,82,83,88,73,72,67,84,69,75,44,58,70,57,52,53,10,15,10,11,12
Eric Botteghin,CB,193,89,29,2,2,64,44,83,74,83,76,69,30,79,32,53,30,59,62,38,34,72,90,39,36,79,78,59,25,40,25,43,52,25,14,15,13,12,15
John Stones,CB,188,75,22,3,2,79,70,80,81,83,73,77,48,77,59,81,62,80,71,75,75,80,78,57,64,72,77,46,29,38,46,29,37,27,10,7,11,15,8
Jannik Vestergaard,CB,199,98,24,3,2,56,49,74,77,82,81,74,43,81,50,70,46,69,61,47,46,63,94,29,31,34,86,81,34,47,41,40,43,39,15,16,11,11,10
Simone Zaza,ST,186,83,25,3,3,77,76,28,36,36,78,69,83,34,66,68,52,65,45,77,78,69,80,68,77,85,80,82,80,76,68,56,80,76,7,7,9,13,9
Sergi Darder,CM,180,71,23,4,3,85,79,65,71,66,71,76,76,69,82,84,61,84,78,63,55,67,68,77,77,54,50,70,56,67,60,55,55,47,14,7,6,10,6
Thomas Meunier,RB,190,88,25,4,3,77,79,76,77,79,73,79,74,74,71,75,79,77,72,72,81,90,86,49,64,72,71,79,71,76,69,56,65,68,6,8,15,13,9
Federico FernÌÁndez,CB,190,83,28,2,2,66,39,82,78,79,78,72,36,82,44,72,23,70,56,54,53,68,79,48,48,76,80,27,26,29,49,42,42,21,14,12,13,12,12
